company,sector,headline,snippet,pub_date,url,quarter
Goldman Sachs,Finance/Banking,"William Dudley, New York Fed President, Is Expected to Retire","Mr. Dudley, who led the regional bank in the wake of the financial crisis, is a vocal proponent of improving the “culture” at big banks.",2017-11-05T19:51:51+0000,https://www.nytimes.com/2017/11/05/business/new-york-fed-dudley-retire.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Gary Cohn and Steven Mnuchin Risk Their Reputations,Pleasing their boss at all costs isn’t worth it.,2017-10-09T07:21:24+0000,https://www.nytimes.com/2017/10/09/opinion/gary-cohn-steve-mnuchin.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Key European Agencies Move to Continent, Signs of Brexit’s Toll",The relocation of the European Medicines Agency and the European Banking Authority indicate how Britain’s impending exit from the European Union could diminish its economic clout.,2017-11-20T18:06:56+0000,https://www.nytimes.com/2017/11/20/business/uk-eu-ema-brexit.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Four Senators Seek Longer Foreclosure Delay in Puerto Rico,A bipartisan group is asking that a moratorium on foreclosures in Puerto Rico be extended to March 2019 as residents repair damage from Hurricane Maria.,2017-12-22T21:58:28+0000,https://www.nytimes.com/2017/12/22/business/puerto-rico-mortgage-foreclosures.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Treasury Auctions Set for the Week of Nov. 6,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-11-05T22:58:31+0000,https://www.nytimes.com/2017/11/05/business/treasury-auctions-november-6.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"As Chip Makers Consolidate, Marvell Will Buy Cavium in $6 Billion Deal",The deal comes amid fears that a rush of consolidation has left the chip making industry too heavily concentrated.,2017-11-20T17:37:51+0000,https://www.nytimes.com/2017/11/20/business/dealbook/marvell-cavium-chips.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Republicans’ Mistakes on Writing, and Selling, Tax Plan Could Cost Them",The party’s leaders in the House have not delivered a proposal that fully deals with criticisms that it helps mainly the wealthy.,2017-11-02T22:13:30+0000,https://www.nytimes.com/2017/11/02/business/dealbook/republicans-tax-plan.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,How Not to Price an I.P.O.: A Couple of Lessons From This Week,Bankers are well paid to find the right price when a company has an initial public offering. But on Thursday there may have been miscalculations.,2017-11-03T22:01:44+0000,https://www.nytimes.com/2017/11/03/business/dealbook/how-not-to-price-an-ipo-a-couple-of-lessons-from-this-week.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,White House Dials Back Trump’s Vow to Clear Puerto Rico’s Debt,"Mick Mulvaney, the director of the Office of Management and Budget, said the island would have to solve its own fiscal woes despite the catastrophic damage it has endured from two powerful hurricanes.",2017-10-04T07:07:57+0000,https://www.nytimes.com/2017/10/04/business/dealbook/trump-puerto-rico-debt.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Greek Leader to Meet With Trump, and 2 More Banks Report Earnings","Also in the coming week, China’s Communist Party congress is meeting, and reports on housing come out.",2017-10-16T00:57:22+0000,https://www.nytimes.com/2017/10/15/business/the-week-ahead.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Sleepy New Jersey Governor’s Race Turns Fiery in First Debate,"Lt. Gov. Kim Guadagno repeatedly linked Philip D. Murphy to Goldman Sachs, and he tried to paint her as being attached to Gov. Chris Christie and President Trump.",2017-10-11T02:27:28+0000,https://www.nytimes.com/2017/10/10/nyregion/new-jersey-governor-race-murphy-guadagno.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,The Deal Makers on CVS’s Bid for Aetna: DealBook Briefing,"An army of firms helped put together the year’s biggest announced merger, with at least $120 million in potential fees to go around for the banks alone.",2017-12-04T11:49:05+0000,https://www.nytimes.com/2017/12/04/business/dealbook/cvs-aetna-deal.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Tax Cuts Could Boost U.S. Bank Stocks. But Other Issues Are More Pressing.,"The big institutions, including JPMorgan Chase and Citigroup, are trading at prices well above book value — and must confront problems like sluggish loan growth and rising defaults.",2017-10-12T21:05:35+0000,https://www.nytimes.com/2017/10/12/business/tax-cuts-bank-stocks.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Ivanka, Louise and the Little People",What a regal and perverse populism the Trump administration continues to practice.,2017-11-25T19:30:19+0000,https://www.nytimes.com/2017/11/25/opinion/sunday/ivanka-trump-louise-linton-populism.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Conversations With the Candidates for New Jersey Governor,"The New York Times conducted interviews with Philip D. Murphy, the Democratic candidate, and Lt. Gov. Kim Guadagno, the Republican candidate, for New Jersey governor. We also solicited questions from readers for the candidates. Here are edited exc...",2017-11-02T21:50:59+0000,https://www.nytimes.com/2017/11/02/nyregion/conversations-with-the-candidates-for-new-jersey-governor.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Uber’s Latest Mess, Facebook, Tax Pessimism: DealBook Briefing",A showdown looms at the ride-hailing company after its co-founder Travis Kalanick responded to a proposal to limit his power by naming two new directors.,2017-10-02T10:48:26+0000,https://www.nytimes.com/2017/10/02/business/uber-travis-kalanick-board.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Facebook Job Ads Raise Concerns About Age Discrimination,"The ability to aim a message at a particular audience has been a crucial marketing tool, but may be at odds with laws against bias in hiring.",2017-12-20T22:46:07+0000,https://www.nytimes.com/2017/12/20/business/facebook-job-ads.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Treasury Auctions Set for the Week of Oct. 23,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-10-23T01:16:07+0000,https://www.nytimes.com/2017/10/22/business/treasury-auctions-set-for-the-week-of-oct-23.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Sessions Avoids AT&T Talk, G.O.P. Merges Taxes and Health Insurance: DealBook Briefing","The attorney general refrained from offering his view on the proposed deal, as the Justice Department weighs whether to sue to block the transaction.",2017-11-14T12:44:38+0000,https://www.nytimes.com/2017/11/14/business/dealbook/silicon-valley-tax-options.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Saudi Arabia’s Grand Plan to Move Beyond Oil: Big Goals, Bigger Hurdles","The government has made significant social changes, but progress toward diversifying the economy has been halting.",2017-10-25T18:08:54+0000,https://www.nytimes.com/2017/10/25/world/middleeast/saudi-arabias-grand-plan-to-move-beyond-oil-big-goals-bigger-hurdles.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Investors Push Into a Resurging Market: House Flipping,"Funds that finance house flippers offer reliable returns of about 8 percent, for those who can invest at least $100,000.",2017-10-20T16:04:03+0000,https://www.nytimes.com/2017/10/20/your-money/house-flipping-loans.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Europe Gets Tougher on Tech’s Taxes: DealBook Briefing,"Regulators will take Ireland to court over Apple’s taxes and order Luxembourg to collect $293 million from Amazon, turning up the heat on American tech giants.",2017-10-04T10:30:06+0000,https://www.nytimes.com/2017/10/04/business/dealbook/europe-apple-amazon-taxes.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Phil Murphy for Governor of New Jersey,"The Democratic candidate, a former financier and ambassador, offers the best opportunity to end the chaos of the Chris Christie years.",2017-10-30T01:20:11+0000,https://www.nytimes.com/2017/10/29/opinion/editorials/phil-murphy-governor-jersey.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Black Executives Join Forces, Forming a PAC to Back Them Up","Once an informal network, a group of friends and associates is organizing a united political push on issues like education, employment and voting rights.",2017-10-24T09:41:55+0000,https://www.nytimes.com/2017/10/24/business/black-executives-pac.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Procter & Gamble and Peltz Spar Over Who Won: DealBook Briefing,"Even if the company prevails in the costliest board fight ever, that fact that many big investors sided with Mr. Peltz highlights the power of activists.",2017-10-11T11:29:47+0000,https://www.nytimes.com/2017/10/11/business/dealbook/procter-gamble-nelson-peltz.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,A Historic Tax Heist,In which Republican donors pick your children’s pockets.,2017-12-02T06:55:25+0000,https://www.nytimes.com/2017/12/02/opinion/editorials/a-historic-tax-heist.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Victoria Beckham Raises $40 Million in Private Equity Investment,"The Spice Girl turned fashion designer, who introduced her brand in 2008, will use the cash to enter new product categories and expand retail operations.",2017-11-27T11:14:01+0000,https://www.nytimes.com/2017/11/27/fashion/fashion-victoria-beckham-neo-investment-partners.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,We Work. We Live. We Work Out. Eventually We Die.,"WeWork wants you to work nice with others and live nice with others. And now, at its new gyms, work out nice with others.",2017-10-12T21:57:28+0000,https://www.nytimes.com/2017/10/12/style/wework-fitness-gyms.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,U.S. Targets Terrorist Financing With New Round of Sanctions,"The fresh round of sanctions was unveiled by Steven Mnuchin, the Treasury secretary, as he embarks on a four-country trip to the Middle East.",2017-10-25T14:00:01+0000,https://www.nytimes.com/2017/10/25/us/politics/us-targets-terrorist-financing-with-new-round-of-sanctions.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Senate Plan Gives Health Care Industry Hope, for Now: DealBook Briefing","The bipartisan proposal buoyed the stocks of insurers and hospital operators, but there’s still no assurance of a permanent fix.",2017-10-18T11:02:23+0000,https://www.nytimes.com/2017/10/18/business/dealbook/senators-health-care.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Congress, Jerusalem, Facebook: Your Thursday Evening Briefing",Here’s what you need to know at the end of the day.,2017-12-21T23:12:42+0000,https://www.nytimes.com/2017/12/21/briefing/congress-jerusalem-facebook.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,China’s Tightening Grip on Tech Giants: DealBook Briefing,"If Beijing moves to take board seats at companies like Tencent and an Alibaba affiliate, it may hamper their deal-making overseas.",2017-10-12T11:20:07+0000,https://www.nytimes.com/2017/10/12/business/dealbook/china-tech-tencent-alibaba.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Citigroup, Twitter, Lyft: Prince’s Arrest Touches Many",Prince Alwaleed’s arrest is likely to reverberate across dozens of publicly listed companies that count him as a major investor.,2017-11-05T04:47:34+0000,https://www.nytimes.com/2017/11/05/business/saudi-prince-alwaleed-investor.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,London Stock Exchange C.E.O. Rolet to Step Down Immediately,Xavier Rolet said he had no intention to return as chief executive or as a director after an investor waged a public fight to retain him.,2017-11-29T08:42:16+0000,https://www.nytimes.com/2017/11/29/business/dealbook/lse-xavier-rolet.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"The Electric Future, Waymo Documents, Uber: DealBook Briefing","Governments worldwide are looking to electric cars, and the world’s automotive companies are scrambling to prepare.",2017-10-03T10:40:08+0000,https://www.nytimes.com/2017/10/03/business/dealbook/electric-cars-waymo-uber.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Trump Ran for the ‘Forgotten.’ Then He Forgot Them.,He and his band of Wall Street alumni want to run the economy like Robin Hood in reverse.,2017-11-29T10:45:14+0000,https://www.nytimes.com/2017/11/29/opinion/trump-wall-street-tax.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,A New Leader for Central Park,"The Central Park Conservancy named Elizabeth Smith, a former assistant parks commissioner, to be its president and chief executive.",2017-12-13T00:15:48+0000,https://www.nytimes.com/2017/12/12/nyregion/central-park-conservancy-elizabeth-smith.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,The N.F.L. Is Now One of the Most Divisive Brands in the U.S.,Democrats and Republicans no longer have similar views about the N.F.L.,2017-10-11T16:44:52+0000,https://www.nytimes.com/interactive/2017/10/11/upshot/trump-nfl-polarization.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"A Bitcoin Hedge Fund’s Return: 25,004% (That Wasn’t a Typo)","The Pantera Bitcoin Fund was set up in 2013, when few on Wall Street were interested in cryptocurrencies. It has since ridden the Bitcoin wave to blockbuster returns.",2017-12-19T10:00:21+0000,https://www.nytimes.com/2017/12/19/technology/bitcoin-hedge-fund.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,The Tax Plan’s Corporate Losers and Winners: DealBook Briefing,"Small businesses and private equity firms are among those who lose from the Republican bill, while multinational corporations are among those who win.",2017-11-03T11:35:10+0000,https://www.nytimes.com/2017/11/03/business/dealbook/tax-business-winners-losers.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Right and Left React to the Republican Tax Plan,Writers from across the political spectrum take on the tax legislation making its way through Congress.,2017-11-21T08:00:20+0000,https://www.nytimes.com/2017/11/21/us/politics/right-and-left-react-to-the-republican-tax-plan.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Facebook Goes to Washington: DealBook Briefing,Sheryl Sandberg went on a public relations offensive with lawmakers as investigations into Russian interference in the presidential election continued.,2017-10-13T11:19:03+0000,https://www.nytimes.com/2017/10/13/business/dealbook/bank-of-america-wells-fargo-jpmorgan-citi.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Is Wilbur Ross Really a Billionaire?: DealBook Briefing,"Forbes has accused the commerce secretary and longtime financier of overstating his net worth by more than $2 billion, setting off whispers on Wall Street.",2017-11-08T12:58:40+0000,https://www.nytimes.com/2017/11/08/business/dealbook/wilbur-ross-forbes.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Saudi Arrests Raise Questions, Broadcom’s Qualcomm Bid: DealBook Briefing",The detention of Prince Alwaleed and other top royals have introduced questions among investors over potential instability in the kingdom.,2017-11-06T12:15:57+0000,https://www.nytimes.com/2017/11/06/business/dealbook/saudi-arrests-alwaleed.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Un-erasing Puerto Rico’s Debt, Unbundling Bloomberg: DealBook Briefing",The White House tried to walk back President Trump’s vow to wipe out the island’s debt amid investor panic. But the territory faces a fiscal deadline.,2017-10-05T10:55:17+0000,https://www.nytimes.com/2017/10/05/business/dealbook/puerto-rico-debt-trump.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Dina Powell, Influential Foreign Policy Adviser, Is Set to Exit White House","Ms. Powell, a deputy national security adviser to President Trump, has been a key player on a variety of issues and a top ally of Ivanka Trump and Jared Kushner.",2017-12-08T18:55:22+0000,https://www.nytimes.com/2017/12/08/us/politics/dina-powell-trump-resign.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Venezuelan Debt Now Has the Vultures Circling,"With bond prices declining, investors attracted to distressed debt see a potential payday in the troubled country’s lucrative assets.",2017-11-14T23:07:40+0000,https://www.nytimes.com/2017/11/14/business/venezuela-debt-investors.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"In Tax Overhaul, Trump Tries to Defy the Economic Odds",Few independent analyses project anywhere near the rosy forecasts offered by the president’s top economic advisers.,2017-12-21T00:58:17+0000,https://www.nytimes.com/2017/12/20/business/economy/tax-bill-economy.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Just Tuning In to New York’s Elections? Here’s a Rundown of the Races,"A primer on the most important races in the region, who’s running, and where they stand on the issues.",2017-11-06T18:25:04+0000,https://www.nytimes.com/2017/11/06/nyregion/new-york-elections-guide.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,DealBook Briefing: Senators Want Answers on AT&T Negotiations,"Delaying a change to the corporate tax rate isn’t the only problem for Republicans, as stark differences between their two tax plans need to be bridged.",2017-11-10T12:06:43+0000,https://www.nytimes.com/2017/11/10/business/dealbook/senate-corporate-tax-cut.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,New Candidate and Palace Intrigue Shake Up U.S. Soccer Election,"A top deputy to Sunil Gulati is bidding to replace him as U.S. Soccer president, while the federation’s board moves to change the role itself.",2017-11-02T22:32:37+0000,https://www.nytimes.com/2017/11/02/sports/soccer/us-soccer-president-election.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Don’t Make Things Worse for Puerto Rico,"Big creditors are trying to disrupt the restructuring of the island’s huge debt. If they succeed, they will devastate post-hurricane rebuilding.",2017-10-04T14:34:50+0000,https://www.nytimes.com/2017/10/04/opinion/puerto-rico-debt.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,How Much Money Could White House Officials Save Taxpayers by Flying Commercial? A Lot.,"The Trump administration has pledged to cut government waste, but Cabinet members travel on government planes at costs far higher than those of commercial flights.",2017-10-26T09:00:03+0000,https://www.nytimes.com/interactive/2017/10/26/us/politics/white-house-travel-mnuchin-flights.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Reeling From Scandal, Weinstein Company Gets a Financial Lifeline","The embattled studio co-founded by Harvey Weinstein secured a financial lifeline — and possible new owner — from Colony Capital, an investor with experience in distressed Hollywood assets.",2017-10-16T13:42:19+0000,https://www.nytimes.com/2017/10/16/business/media/weinstein-colony-capital.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Volkswagen Sales in U.S. Rebound After Diesel Scandal,"Two years after the automaker’s cheating on emissions compliance was revealed, its dealers are finding renewed customer interest.",2017-11-01T22:06:57+0000,https://www.nytimes.com/2017/11/01/business/volkswagen-sales-diesel.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,What Worries? Big Tech Companies Post Glowing Quarterly Profits,Some are heading to Washington to explain their role in the 2016 election. Others are facing regulatory scrutiny. Consumers don’t seem to care.,2017-10-26T23:43:02+0000,https://www.nytimes.com/2017/10/26/business/big-tech-company-earnings.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Bitcoin Plummets More Than 30 Percent in Less Than a Day,"Just days after the price of Bitcoin nearly reached $20,000, the virtual currency was hit by a panicked sell-off. Reddit users posted suicide hotlines.",2017-12-22T15:12:45+0000,https://www.nytimes.com/2017/12/22/business/bitcoin-plunges-more-than-25-percent-in-24-hours.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Business Moguls Criticize Republican Tax Plans: DealBook Briefing,More business moguls come out against the Republicans’ latest stab at tax reform.,2017-11-27T11:31:58+0000,https://www.nytimes.com/2017/11/27/business/dealbook/time-inc-meredith.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"The Subtle Messages Sent by Who Is, and Isn’t, Joining Trump in Asia","The president has put a hard-line trade agenda at the center of his 12-day trip, yet key economic advisers are remaining at home.",2017-11-04T16:55:20+0000,https://www.nytimes.com/2017/11/04/world/asia/trump-asia-trip-advisers.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Uber’s Board Approves Changes to Reshape Company’s Power Balance,The ride-hailing service’s board voted for corporate governance changes and a potential stock sale to the Japanese conglomerate SoftBank.,2017-10-03T22:38:10+0000,https://www.nytimes.com/2017/10/03/technology/ubers-board-approves-changes-to-reshape-power-balance.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"When Internships Don’t Pay, Some Colleges Will",Employers with a social mission often can’t afford to subsidize interns. Students often can’t afford to work for free. Colleges pitch in.,2017-11-02T09:00:25+0000,https://www.nytimes.com/2017/11/02/education/edlife/paid-internships-colleges-social-service.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Bitcoin’s Price Has Soared. What Comes Next?,"The value of a single Bitcoin has risen 1,500 percent this year. Traditional financial institutions and a dose of irrationality are fueling the boom.",2017-12-08T00:19:54+0000,https://www.nytimes.com/2017/12/07/technology/bitcoin-price-rise.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Richard Cordray’s Exit From Consumer Bureau Gives Trump an Opening,"Mr. Cordray, an Obama holdover, has been a zealous watchdog as the Consumer Financial Protection Bureau’s first director. Now President Trump can reshape the agency.",2017-11-15T17:15:24+0000,https://www.nytimes.com/2017/11/15/business/cordray-consumer-protection.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Melbourne, Facebook, Winter Solstice: Your Thursday Briefing",Here’s what you need to know to start your day.,2017-12-21T10:28:44+0000,https://www.nytimes.com/2017/12/21/briefing/melbourne-facebook-winter-solstice.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"In Cartier and Diamonds, an Unusual Kind of Conservationist","Ruth Powys, chief executive of the Elephant Family charity, still loves her jewelry.",2017-11-22T10:04:33+0000,https://www.nytimes.com/2017/11/22/fashion/jewelry-ruth-powys-elephant-family.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Hedge Funds Push the Price of Bitcoin to New Highs,"Since the beginning of the year, the value of Bitcoin has climbed 600 percent, fueled in part by interest from institutional investors.",2017-11-06T21:05:43+0000,https://www.nytimes.com/2017/11/06/technology/bitcoin-hedge-funds.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,C.E.O. Deficit Fears Dissolve With the Prospect of Corporate Tax Cuts,"In 2012, business leaders warned against the looming debt disaster. Now, with corporate tax cuts on the table, those concerns have been put aside.",2017-11-21T01:48:04+0000,https://www.nytimes.com/2017/11/20/business/corporate-taxes-national-debt.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"From Bezos to Walton, Big Investors Back Fund for ‘Flyover’ Start-Ups",The fund started by an AOL co-founder and an author has attracted a Who’s Who of American business to invest in the heartland’s entrepreneurs.,2017-12-05T02:30:15+0000,https://www.nytimes.com/2017/12/04/business/dealbook/midwest-start-ups.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Wall Street Firms Gambled on Puerto Rico. They’re Losing.,Investors in real estate racked up big financial losses. Some are lobbying for federal aid that would help Puerto Rico — and their bottom lines.,2017-10-09T09:00:25+0000,https://www.nytimes.com/2017/10/09/business/wall-street-paulson-puerto-rico-hedge-funds.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Republicans Search for Proof Their Tax Plans Will Pay for Themselves,"House and Senate Republican leaders, surrounded by analyses that suggest their plans will increase the deficit, are shopping for forecasts that say they won’t.",2017-11-12T23:28:20+0000,https://www.nytimes.com/2017/11/12/us/politics/republican-tax-plans-deficit-debt.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Trump’s Visit to China: More Business Deals Than Trade Pacts,"President Trump will take a team of business leaders who may sign sales agreements, but chances of a big breakthrough on trade frictions seem slim.",2017-11-08T04:55:55+0000,https://www.nytimes.com/2017/11/07/business/trump-china-trade.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Debt Concerns, Once a Core Republican Tenet, Take a Back Seat to Tax Cuts","The party, which criticized the growth of the federal debt under President Barack Obama, has rallied behind a tax cut that would send it to new heights.",2017-12-02T00:44:36+0000,https://www.nytimes.com/2017/12/01/us/politics/tax-cuts-deficit-debt.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Michael Flynn, Argentina, Myanmar: Your Friday Briefing",Here’s what you need to know to start your day.,2017-11-24T05:09:48+0000,https://www.nytimes.com/2017/11/24/briefing/michael-flynn-argentina-myanmar.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,DealBook Briefing: Wall Street’s Fear Gauge Jumps on Flynn News,Wall Street’s volatility index has jumped on news that Michael Flynn has pleaded guilty and is cooperating with Robert Mueller’s investigation.,2017-12-01T12:01:41+0000,https://www.nytimes.com/2017/12/01/business/dealbook/senate-tax-bill.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Catalonia, Jerusalem, Christmas: Your Friday Briefing",Here’s what you need to know to start your day.,2017-12-22T05:03:44+0000,https://www.nytimes.com/2017/12/22/briefing/catalonia-jerusalem-christmas.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Jerusalem, South Korea, Melbourne: Your Friday Briefing",Here’s what you need to know to start your day.,2017-12-21T19:00:06+0000,https://www.nytimes.com/2017/12/21/briefing/jerusalem-south-korea-melbourne.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,DealBook Briefing: Peltz Gets His Seat on Procter & Gamble’s Board,Procter & Gamble has appointed activist investor Nelson Peltz to its board following a certified recount of shareholder votes cast at its annual meeting in October.,2017-12-15T12:06:02+0000,https://www.nytimes.com/2017/12/15/business/dealbook/rupert-murdoch-fox.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,Belgium’s Lavish Energy Use Sheds Light on More Than Just Its Roads,"The country keeps two million streetlights on overnight, generating profits for utilities and politicians at a cost for consumers and the environment.",2017-12-13T04:47:21+0000,https://www.nytimes.com/2017/12/12/world/europe/belgium-electricity.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,"Catalonia, Brexit, Harvey Weinstein: Your Friday Briefing",Here’s what you need to know to start your day.,2017-10-20T04:08:44+0000,https://www.nytimes.com/2017/10/20/briefing/catalonia-brexit-harvey-weinstein.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,I Was Wrong About Bitcoin. Here’s Why.,"Our columnist predicted in 2013 that Bitcoin, then a new digital currency, would soon die. He points to five assumptions he got wrong.",2017-12-12T21:33:50+0000,https://www.nytimes.com/2017/12/12/technology/bitcoin-predictions.html,2017-10-01 to 2017-12-31
Goldman Sachs,Finance/Banking,China’s HNA Keeps Striking Foreign Deals as Banks Wince and Investors Flee,"Executives at the deeply indebted conglomerate say it still enjoys support from lenders, even as bond prices fall and regulators raise questions.",2017-12-14T20:03:08+0000,https://www.nytimes.com/2017/12/14/business/dealbook/hna-china-deals-banks.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Harold Ford Jr. Fired by Morgan Stanley Over Inappropriate ‘Conduct’,"Mr. Ford, a former congressman turned Wall Street rainmaker, was terminated by the financial services firm for behavior it said was “inconsistent with our values and in violation of our policies.”",2017-12-07T20:04:53+0000,https://www.nytimes.com/2017/12/07/business/dealbook/harold-ford-jr-fired-misconduct.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Goldman Sachs Had Good Earnings, but It Could Learn From Morgan Stanley","Goldman Sachs posted strong results, but its rival on Wall Street has earnings that look more repeatable.",2017-10-17T19:15:21+0000,https://www.nytimes.com/2017/10/17/business/dealbook/goldman-sachs-morgan-stanley-earnings.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Pfizer Considers Spinning Off or Selling Consumer Health Unit,"After unsuccessful efforts to acquire other companies in recent years, the drugmaker is weighing whether to shed a division that produces Advil, Centrum supplements and ChapStick.",2017-10-10T16:01:08+0000,https://www.nytimes.com/2017/10/10/business/dealbook/pfizer-consumer-health.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Oct. 23,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-10-23T01:16:07+0000,https://www.nytimes.com/2017/10/22/business/treasury-auctions-set-for-the-week-of-oct-23.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Oct. 2,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-10-01T21:01:28+0000,https://www.nytimes.com/2017/10/01/business/treasury-auctions-set-for-the-week-of-oct-2.html,2017-10-01 to 2017-12-31
